,Date,Adj_Close,Change,one_week_Difference,iPhone
1507,2005-12-30,2.195259,0.0349999999999997,-0.014526428571428607,
1508,2006-01-03,2.282593,0.08464300000000025,-0.026130428571428777,
1509,2006-01-04,2.289311,-0.005713999999999775,-0.034462428571428116,
1510,2006-01-05,2.271294,-0.016070999999999724,-0.03310999999999975,
1511,2006-01-06,2.329924,0.03750000000000009,-0.03319728571428637,
1512,2006-01-09,2.322289,-0.02428600000000003,-0.03328471428571422,
1513,2006-01-10,2.46917,0.16464299999999987,-0.07402899999999946,
1514,2006-01-11,2.562,0.002143000000000228,-0.1273802857142856,
1515,2006-01-12,2.573909,-0.02428600000000003,-0.1635438571428569,
1516,2006-01-13,2.613607,0.02142899999999992,-0.20572757142857157,
1517,2006-01-17,2.586734,-0.03535699999999986,-0.24629728571428533,
1518,2006-01-18,2.518943,-0.0210720000000002,-0.2642698571428568,
1519,2006-01-19,2.413594,-0.07892900000000003,-0.2664948571428569,
1520,2006-01-20,2.323511,-0.11392900000000017,-0.2046368571428574,
1521,2006-01-23,2.371759,0.0560719999999999,-0.12506799999999973,
1522,2006-01-24,2.321985,-0.09714299999999998,-0.0474622857142859,
1523,2006-01-25,2.265797,-0.11392900000000017,0.048552857142857064,
1524,2006-01-26,2.208694,-0.07857200000000031,0.14762142857142813,
1525,2006-01-27,2.199534,-0.03285700000000036,0.22025400000000017,
1526,2006-01-30,2.290227,0.1367849999999997,0.2509214285714285,
1527,2006-01-31,2.305801,0.00035699999999971865,0.23264299999999993,
1528,2006-02-01,2.303052,0.01678500000000005,0.2152809999999996,
1529,2006-02-02,2.201671,-0.10714299999999977,0.19647957142857164,
1530,2006-02-03,2.194036,-0.01392900000000008,0.15704399999999996,
1531,2006-02-06,2.055096,-0.16857200000000017,0.124980857142857,
1532,2006-02-07,2.064258,-0.023927999999999727,0.09867614285714232,
1533,2006-02-08,2.101207,0.011429000000000133,0.10805514285714235,
1534,2006-02-09,1.983336,-0.14821399999999985,0.15159157142857138,
1535,2006-02-10,2.055403,0.07607200000000036,0.1771547142857144,
1536,2006-02-13,1.976007,-0.06857200000000008,0.1922047142857144,
1537,2006-02-14,2.065479,0.09071399999999974,0.20031842857142879,
1538,2006-02-15,2.113726,0.07357199999999997,0.17000014285714293,
1539,2006-02-16,2.15495,0.02357100000000001,0.13771900000000015,
1540,2006-02-17,2.1464,-0.00035700000000016274,0.10426000000000046,
1541,2006-02-21,2.109452,-0.053927999999999976,0.04017699999999991,
1542,2006-02-22,2.177853,0.08285700000000018,-0.012694285714285769,
1543,2006-02-23,2.190982,-0.0014289999999999026,-0.07564271428571434,
1544,2006-02-24,2.182128,-0.02428600000000003,-0.11067214285714311,
1545,2006-02-27,2.167776,-0.035714000000000024,-0.11001785714285717,
1546,2006-02-28,2.091434,-0.11035800000000018,-0.08798814285714274,
1547,2006-03-01,2.110062,0.009285999999999905,-0.07634085714285721,
1548,2006-03-02,2.125635,0.022142000000000106,-0.060636142857142694,
1549,2006-03-03,2.067921,-0.06000000000000005,-0.027438714285714205,
1550,2006-03-06,1.999521,-0.07892900000000003,0.030623571428571417,
1551,2006-03-07,2.024866,0.019642999999999855,0.06975371428571409,
1552,2006-03-08,2.005017,-0.022499999999999964,0.10072642857142888,
1553,2006-03-09,1.952189,-0.07321499999999981,0.111544857142857,
1554,2006-03-10,1.929593,-0.03071400000000013,0.13213499999999945,
1555,2006-03-13,2.005628,0.022499999999999964,0.15159071428571425,
1556,2006-03-14,2.055707,0.05535699999999988,0.13763099999999984,
1557,2006-03-15,2.022423,-0.05285699999999993,0.1070077142857142,
1558,2006-03-16,1.963794,-0.09071400000000018,0.09326628571428608,
1559,2006-03-17,1.974481,-0.003213999999999828,0.07437728571428548,
1560,2006-03-20,1.954021,-0.04392900000000033,0.0542234285714287,
1561,2006-03-21,1.887452,0.0,0.034462285714286,
1562,2006-03-22,1.883177,-0.01750000000000007,0.034811428571428715,
1563,2006-03-23,1.837067,-0.05928600000000017,0.06430085714285738,
1564,2006-03-24,1.83096,-0.01035699999999995,0.09492442857142858,
1565,2006-03-27,1.817218,-0.029999999999999805,0.10713928571428566,
1566,2006-03-28,1.792789,-0.03285700000000036,0.128733,
1567,2006-03-29,1.90333,0.11428500000000019,0.1362362857142858,
1568,2006-03-30,1.916156,-0.002500000000000391,0.12611557142857177,
1569,2006-03-31,1.91524,-0.018928999999999974,0.10404214285714275,
1570,2006-04-03,1.913102,-0.036429000000000045,0.06194571428571405,
1571,2006-04-04,1.867909,-0.03321400000000008,0.02931542857142877,
1572,2006-04-05,2.052349,0.08928599999999998,-0.02521414285714285,
1573,2006-04-06,2.175411,0.10499999999999998,-0.10583042857142844,
1574,2006-04-07,2.131133,-0.04071399999999992,-0.14561528571428584,
1575,2006-04-10,2.096931,-0.057856999999999825,-0.16733971428571448,
1576,2006-04-11,2.076166,-0.03571499999999972,-0.18574871428571416,
1577,2006-04-12,2.03708,-0.046429000000000276,-0.19259771428571448,
1578,2006-04-13,2.029752,0.004643000000000175,-0.2104397142857144,
1579,2006-04-17,1.979062,-0.06071400000000038,-0.1663800000000002,
1580,2006-04-18,2.022118,0.042143000000000264,-0.08982071428571414,
1581,2006-04-19,2.004712,-0.0417860000000001,-0.039217285714286065,
1582,2006-04-20,2.065173,-0.06714299999999973,-0.008855428571428625,
1583,2006-04-21,2.047157,-0.04107100000000008,0.018278142857142576,
1584,2006-04-24,2.007765,-0.039286000000000154,0.04017714285714291,
1585,2006-04-25,2.02059,0.007500000000000284,0.06460642857142851,
1586,2006-04-26,2.081053,0.05357199999999995,0.03956671428571479,
1587,2006-04-27,2.118002,0.05821399999999999,0.003969999999999807,
1588,2006-04-28,2.149454,0.03607199999999988,-0.03476757142857112,
1589,2006-05-01,2.125329,-0.04178599999999966,-0.047898142857143,
1590,2006-05-02,2.187014,0.05249999999999977,-0.07202185714285703,
1591,2006-05-03,2.172356,-0.024643000000000193,-0.099722714285714,
1592,2006-05-04,2.172051,-0.003213999999999828,-0.12266885714285714,
1593,2006-05-05,2.195259,0.0010710000000000441,-0.12441385714285769,
1594,2006-05-08,2.195259,-0.039286000000000154,-0.12175285714285744,
1595,2006-05-09,2.168998,-0.02821399999999974,-0.10386742857142872,
1596,2006-05-10,2.155868,-0.024642000000000053,-0.0996364285714284,
1597,2006-05-11,2.081053,-0.09428500000000017,-0.06451957142857134,
1598,2006-05-12,2.067311,-0.005357000000000056,-0.026000142857142805,
1599,2006-05-15,2.070059,0.015000000000000124,0.010207428571428423,
1600,2006-05-16,1.984251,-0.11142899999999978,0.056666571428571455,
1601,2006-05-17,1.992802,0.019642999999999855,0.09662571428571454,
1602,2006-05-18,1.929287,-0.08928500000000028,0.13366214285714317,
1603,2006-05-19,1.969901,0.04464300000000021,0.16459157142857128,
1604,2006-05-22,1.935393,-0.017499999999999627,0.17026285714285705,
1605,2006-05-23,1.928371,-0.06107199999999979,0.17510499999999984,
1606,2006-05-24,1.934173,0.012500000000000178,0.17994700000000008,
1607,2006-05-25,1.964404,0.0024999999999999467,0.15263828571428606,
1608,2006-05-26,1.940585,-0.02714300000000014,0.1311754285714286,
1609,2006-05-30,1.869436,-0.073928,0.10548114285714272,
1610,2006-05-31,1.825158,-0.07107099999999988,0.09959200000000012,
1611,2006-06-01,1.898445,0.08285699999999974,0.08406171428571452,
1612,2006-06-02,1.882872,-0.047499999999999876,0.07071300000000003,
1613,2006-06-05,1.832181,-0.04107200000000022,0.06587100000000001,
1614,2006-06-06,1.823631,-0.01785699999999979,0.08314614285714272,
1615,2006-06-07,1.78821,-0.054999999999999716,0.0974544285714285,
1616,2006-06-08,1.855389,0.08285699999999974,0.09091100000000019,
1617,2006-06-09,1.808973,-0.06928599999999996,0.07254557142857165,
1618,2006-06-12,1.740572,-0.08571499999999999,0.08982057142857136,
1619,2006-06-13,1.781185,0.025713999999999793,0.09784742857142859,
1620,2006-06-14,1.759199,-0.023928999999999867,0.09370314285714287,
1621,2006-06-15,1.813248,0.07428500000000016,0.07507599999999992,
1622,2006-06-16,1.757672,-0.04999999999999982,0.057670714285714464,
1623,2006-06-19,1.746679,-0.022499999999999964,0.07119399999999998,
1624,2006-06-20,1.754924,-0.004999999999999893,0.07660314285714276,
1625,2006-06-21,1.766834,0.004286000000000012,0.050298142857142736,
1626,2006-06-22,1.819356,0.04928599999999994,0.030318428571428635,
1627,2006-06-23,1.796453,-0.03178599999999987,0.014570428571428762,
1628,2006-06-26,1.80134,-0.0064280000000001,0.01478828571428581,
1629,2006-06-27,1.753702,-0.05928600000000017,0.010992857142857027,
1630,2006-06-28,1.710647,-0.04535700000000009,0.0006102857142857854,
1631,2006-06-29,1.800728,0.07892799999999989,-0.013654428571428845,
1632,2006-06-30,1.748817,-0.01142899999999969,-0.007328857142856915,
1633,2006-07-03,1.769582,0.015357000000000287,0.005234714285714093,
1634,2006-07-05,1.740572,-0.005357000000000056,0.018539714285713993,
1635,2006-07-06,1.703012,-0.047142999999999935,0.03088542857142862,
1636,2006-07-07,1.691714,-0.002858000000000027,0.039173714285714256,
1637,2006-07-10,1.679499,-0.025000000000000133,0.03847599999999973,
1638,2006-07-11,1.699348,0.019286000000000136,0.05950228571428595,
1639,2006-07-12,1.617206,-0.07892799999999989,0.07573000000000008,
1640,2006-07-13,1.595524,0.007857000000000003,0.09348485714285726,
1641,2006-07-14,1.547277,-0.06535700000000011,0.11311542857142887,
1642,2006-07-17,1.599189,0.022857000000000127,0.11390042857142846,
1643,2006-07-18,1.615373,-0.009284999999999988,0.11595085714285713,
1644,2006-07-19,1.652017,0.04071399999999992,0.11542714285714295,
1645,2006-07-20,1.847449,-0.016429000000000027,0.07978699999999983,
1646,2006-07-21,1.854167,0.03214199999999989,0.027133857142856987,
1647,2006-07-24,1.875542,0.005713999999999775,-0.037734142857142716,
1648,2006-07-25,1.891116,0.005357000000000056,-0.11446757142857167,
1649,2006-07-26,1.950357,0.06678499999999987,-0.17946628571428547,
1650,2006-07-27,1.936006,-0.039285000000000014,-0.23617685714285708,
1651,2006-07-28,2.00288,0.05892900000000001,-0.2902261428571431,
1652,2006-07-31,2.075252,0.0403570000000002,-0.30161214285714255,
1653,2006-08-01,2.051433,-0.0014279999999997628,-0.2959414285714288,
1654,2006-08-02,2.081358,0.018215000000000092,-0.28534114285714285,
1655,2006-08-03,2.125025,0.06000000000000005,-0.2696368571428569,
1656,2006-08-04,2.085633,0.04464300000000021,-0.23879514285714332,
1657,2006-08-07,2.052349,-0.018213999999999952,-0.209610857142857,
1658,2006-08-08,1.978145,-0.08250000000000002,-0.15595399999999993,
1659,2006-08-09,1.941807,-0.06571499999999997,-0.10434714285714297,
1660,2006-08-10,1.956465,0.029284999999999783,-0.06259942857142842,
1661,2006-08-11,1.943639,0.01499999999999968,-0.013523000000000174,
1662,2006-08-14,1.952494,-0.003929000000000293,0.04453985714285702,
1663,2006-08-15,2.029141,0.03964299999999987,0.07193528571428609,
1664,2006-08-16,2.075861,0.03142800000000001,0.08519685714285674,
1665,2006-08-17,2.063954,-0.014641999999999822,0.06940485714285738,
1666,2006-08-18,2.073724,0.0071430000000001215,0.031495999999999746,
1667,2006-08-21,2.032499,-0.026428000000000118,0.007067142857142716,
1668,2006-08-22,2.064868,0.03357100000000024,-0.029925428571428547,
1669,2006-08-23,2.055403,-0.02464199999999961,-0.06927400000000006,
1670,2006-08-24,2.07067,-0.0028570000000001095,-0.08327700000000049,
1671,2006-08-25,2.099375,0.050356999999999985,-0.08327728571428561,
1672,2006-08-28,2.045326,-0.05428600000000028,-0.06835771428571458,
1673,2006-08-29,2.030057,-0.018213999999999952,-0.04327428571428582,
1674,2006-08-30,2.044715,-0.013570999999999778,-0.03415742857142856,
1675,2006-08-31,2.071891,0.02035700000000018,-0.017842285714285477,
1676,2006-09-01,2.088076,-0.003570999999999991,-0.007808571428571387,
1677,2006-09-05,2.182739,0.08964300000000014,-0.01788571428571384,
1678,2006-09-06,2.13846,-0.03750000000000009,-0.020110142857142854,
1679,2006-09-07,2.223047,0.07857100000000017,-0.04815999999999976,
1680,2006-09-08,2.214496,-0.030356999999999967,-0.08074657142857111,
1681,2006-09-11,2.213886,0.0024999999999999467,-0.10316871428571384,
1682,2006-09-12,2.217856,-0.006427999999999656,-0.1230175714285715,
1683,2006-09-13,2.265797,0.04821399999999976,-0.1437387142857145,
1684,2006-09-14,2.264882,0.016071999999999864,-0.13946357142857124,
1685,2006-09-15,2.262744,-0.017857000000000234,-0.15163485714285718,
1686,2006-09-18,2.256332,0.003214999999999968,-0.13100114285714293,
1687,2006-09-19,2.252667,-0.011785999999999852,-0.11010571428571447,
1688,2006-09-20,2.298166,0.03142800000000001,-0.09797842857142891,
1689,2006-09-21,2.279539,-0.02142899999999992,-0.08593814285714307,
1690,2006-09-22,2.229154,-0.04642799999999969,-0.05531471428571422,
1691,2006-09-25,2.313128,0.06928599999999996,-0.05047228571428608,
1692,2006-09-26,2.369926,0.051072000000000006,-0.04802914285714266,
1693,2006-09-27,2.333283,-0.027142,-0.05426714285714329,
1694,2006-09-28,2.351604,-0.00035699999999971865,-0.062948,
1695,2006-09-29,2.350688,-0.004642999999999731,-0.058411142857142995,
1696,2006-10-02,2.285951,-0.008572000000000024,-0.05051528571428543,
1697,2006-10-03,2.262133,-0.013215000000000199,-0.06046128571428566,
1698,2006-10-04,2.30183,0.045714000000000254,-0.05195499999999997,
1699,2006-10-05,2.285036,0.010713999999999668,-0.02451614285714321,
1700,2006-10-06,2.266408,-0.0071430000000001215,-0.003969571428570795,
1701,2006-10-09,2.278929,0.029643000000000086,0.02054642857142852,
1702,2006-10-10,2.253888,-0.026072000000000095,0.041878142857143086,
1703,2006-10-11,2.236177,-0.006785999999999959,0.04990471428571386,
1704,2006-10-12,2.298166,0.05892800000000031,0.049468428571428635,
1705,2006-10-13,2.290838,-0.021785000000000387,0.049424714285714266,
1706,2006-10-16,2.302442,0.00749999999999984,0.034810999999999925,
1707,2006-10-17,2.268546,-0.026785999999999976,0.02495199999999942,
1708,2006-10-18,2.275875,-0.007857000000000003,0.015006142857143079,
1709,2006-10-19,2.412067,-0.009643000000000068,-0.021419428571428867,
1710,2006-10-20,2.441382,0.03500000000000014,-0.05784499999999948,
1711,2006-10-23,2.487491,0.05249999999999977,-0.07974385714285726,
1712,2006-10-24,2.474973,-0.005714000000000219,-0.10761914285714314,
1713,2006-10-25,2.49421,0.011785999999999852,-0.13252799999999976,
1714,2006-10-26,2.509783,0.010357000000000394,-0.1666849999999993,
1715,2006-10-27,2.455428,-0.04785700000000004,-0.1927717142857146,
1716,2006-10-30,2.455733,0.015356999999999843,-0.17641271428571415,
1717,2006-10-31,2.475887,-0.013215000000000199,-0.1520269999999999,
1718,2006-11-01,2.417258,-0.06928599999999996,-0.11494728571428547,
1719,2006-11-02,2.411761,0.002143000000000228,-0.07961199999999957,
1720,2006-11-03,2.390691,-0.03821500000000011,-0.0374281428571428,
1721,2006-11-06,2.434052,0.027142999999999695,0.007852999999999444,
1722,2006-11-07,2.458482,0.002143000000000228,0.033067142857143406,
1723,2006-11-08,2.517723,0.08678600000000003,0.030449428571428516,
1724,2006-11-09,2.5449,0.015715000000000146,0.0255197142857142,
1725,2006-11-10,2.538181,-0.015357999999999983,-0.0017882857142859088,
1726,2006-11-13,2.57574,0.0403570000000002,-0.03424414285714317,
1727,2006-11-14,2.59559,0.0071430000000001215,-0.0783038571428567,
1728,2006-11-15,2.566581,-0.035714000000000024,-0.10805528571428535,
1729,2006-11-16,2.614217,0.026429000000000258,-0.1298668571428574,
1730,2006-11-17,2.621545,0.025357000000000074,-0.13584285714285693,
1731,2006-11-20,2.640479,0.03821399999999997,-0.13963800000000015,
1732,2006-11-21,2.705521,0.042143000000000264,-0.14626899999999976,
1733,2006-11-22,2.757738,0.04714299999999971,-0.1488431428571424,
1734,2006-11-24,2.798047,0.07500000000000018,-0.14849428571428636,
1735,2006-11-27,2.734225,-0.10607200000000017,-0.1535107142857144,
1736,2006-11-28,2.803543,0.05178600000000033,-0.1583094285714286,
1737,2006-11-29,2.803237,-0.042858000000000285,-0.1694337142857143,
1738,2006-11-30,2.798962,-0.019642999999999855,-0.17842000000000002,
1739,2006-12-01,2.78858,-0.01714199999999977,-0.1663798571428572,
1740,2006-12-04,2.782473,-0.02714300000000014,-0.1439137142857141,
1741,2006-12-05,2.787054,-0.013570999999999778,-0.11342085714285677,
1742,2006-12-06,2.743081,-0.028929000000000205,-0.09073685714285729,
1743,2006-12-07,2.657884,-0.10678600000000005,-0.04288185714285708,
1744,2006-12-08,2.695139,0.03678600000000021,-0.001483285714285909,
1745,2006-12-11,2.710101,-0.005356999999999612,0.033851571428571425,
1746,2006-12-12,2.630402,-0.08821399999999979,0.06831399999999999,
1747,2006-12-13,2.719262,0.03928599999999971,0.08087771428571378,
1748,2006-12-14,2.703995,-0.01785699999999979,0.09117285714285694,
1749,2006-12-15,2.678648,-0.04642899999999983,0.10164271428571414,
1750,2006-12-18,2.609942,-0.07714299999999996,0.08768314285714274,
1751,2006-12-19,2.635593,0.05642900000000006,0.08074714285714268,
1752,2006-12-20,2.588262,-0.06107099999999965,0.0854582857142856,
1753,2006-12-21,2.531463,-0.06428600000000007,0.07699557142857127,
1754,2006-12-22,2.510089,-0.04499999999999993,0.09784728571428625,
1755,2006-12-26,2.489018,-0.022857999999999823,0.11669271428571415,
1756,2006-12-27,2.489323,0.12035799999999997,0.13453442857142894,
1757,2006-12-28,2.469475,0.023213999999999846,0.1477522857142861,
1758,2006-12-29,2.590705,0.03178599999999987,0.14565828571428607,
1759,2007-01-03,2.558947,-0.08892900000000026,0.13244057142857102,
1760,2007-01-04,2.615744,0.05750000000000011,0.10626628571428576,
1761,2007-01-05,2.597117,-0.025713999999999793,0.06395185714285656,
1762,2007-01-08,2.609942,-0.017499999999999627,0.01596600000000059,
1763,2007-01-09,2.82675,0.2185710000000003,-0.0592842857142859,iPhone 1st Gen
1764,2007-01-10,2.962027,0.08035699999999979,-0.14971557142857161,
1765,2007-01-11,2.925383,-0.0050000000000003375,-0.20393928571428566,
1766,2007-01-12,2.88935,0.001072000000000184,-0.255327571428571,
1767,2007-01-16,2.96508,0.05071400000000015,-0.29319257142857147,
1768,2007-01-17,2.899426,-0.09321499999999983,-0.32394699999999954,
1769,2007-01-18,2.719873,-0.10821499999999995,-0.32237657142857135,
1770,2007-01-19,2.702467,-0.004643000000000175,-0.25641800000000003,
1771,2007-01-22,2.650251,-0.08392800000000022,-0.14151399999999992,
1772,2007-01-23,2.616966,-0.001072000000000184,-0.04964328571428567,
1773,2007-01-24,2.647503,0.0007150000000000212,0.03210671428571432,
1774,2007-01-25,2.63376,-0.03071400000000013,0.129343285714286,
1775,2007-01-26,2.607194,-0.06178499999999998,0.21427771428571418,
1776,2007-01-29,2.624295,-0.012856999999999896,0.24363614285714252,
1777,2007-01-30,2.612385,-0.03142900000000015,0.23875028571428558,
1778,2007-01-31,2.617882,0.03107199999999999,0.19883499999999943,
1779,2007-02-01,2.587651,-0.053214000000000095,0.15896328571428553,
1780,2007-02-02,2.587957,0.022499999999999964,0.1329202857142855,
1781,2007-02-05,2.563221,-0.012856999999999896,0.09566585714285702,
1782,2007-02-06,2.569634,-0.010714000000000112,0.05928414285714245,
1783,2007-02-07,2.630707,0.05964299999999989,0.044714142857142924,
1784,2007-02-08,2.631623,0.026785999999999976,0.02909700000000015,
1785,2007-02-09,2.542763,-0.09321400000000013,0.03520414285714324,
1786,2007-02-12,2.591926,0.016072000000000308,0.030405571428571587,
1787,2007-02-13,2.586429,-0.016429000000000027,0.022117285714286172,
1788,2007-02-14,2.604751,0.023928999999999867,0.006107428571428208,
1789,2007-02-15,2.602002,-0.008215000000000305,-0.003882285714285949,
1790,2007-02-16,2.5904,-0.015000000000000124,0.0027918571428569017,
1791,2007-02-20,2.623073,0.04464300000000021,0.006761571428571589,
1792,2007-02-21,2.723843,0.11499999999999977,-0.029838285714285373,
1793,2007-02-22,2.733309,-0.04607099999999997,-0.049425142857142834,
1794,2007-02-23,2.719873,-0.003214999999999968,-0.06870685714285729,
1795,2007-02-26,2.702773,-0.047499999999999876,-0.07677714285714288,
1796,2007-02-27,2.562916,-0.0846429999999998,-0.06656942857142845,
1797,2007-02-28,2.583681,0.05750000000000011,-0.07136771428571409,
1798,2007-03-01,2.658495,0.10821499999999995,-0.07764942857142909,
1799,2007-03-02,2.60811,-0.04857200000000006,-0.035247571428572044,
1800,2007-03-05,2.635898,0.015357000000000287,-0.0011341428571429724,
1801,2007-03-06,2.693001,0.01392900000000008,0.02176814285714279,
1802,2007-03-07,2.678648,-0.011785999999999852,0.03921771428571441,
1803,2007-03-08,2.6872,-0.0210720000000002,0.01587914285714298,
1804,2007-03-09,2.686283,-0.029642999999999642,0.00026185714285675843,
1805,2007-03-12,2.744302,0.06428599999999962,-0.006935999999999609,
1806,2007-03-13,2.699414,-0.036071000000000186,-0.03651271428571423,
1807,2007-03-14,2.748272,0.04999999999999982,-0.06648200000000015,
1808,2007-03-15,2.735142,-0.01392799999999994,-0.07634100000000021,
1809,2007-03-16,2.735752,0.0017860000000000653,-0.08794514285714206,
1810,2007-03-19,2.782778,0.031786000000000314,-0.0838442857142856,
1811,2007-03-20,2.793466,0.004642999999999731,-0.08449871428571454,
1812,2007-03-21,2.866447,0.06714300000000017,-0.08968985714285749,
1813,2007-03-22,2.869195,0.008213999999999722,-0.1009008571428569,
1814,2007-03-23,2.85576,0.0060709999999999376,-0.10020285714285704,
1815,2007-03-26,2.926909,0.06642800000000015,-0.12157799999999996,
1816,2007-03-27,2.915,-0.008928000000000047,-0.13902714285714346,
1817,2007-03-28,2.84721,-0.05857100000000015,-0.13457771428571474,
1818,2007-03-29,2.862783,-0.015715000000000146,-0.12916828571428507,
1819,2007-03-30,2.837132,-0.04892899999999978,-0.10753114285714194,
1820,2007-04-02,2.85973,-0.01750000000000007,-0.08192457142857146,
1821,2007-04-03,2.885686,0.012856999999999896,-0.07084428571428569,
1822,2007-04-04,2.878663,-0.02392800000000017,-0.036556714285714165,
1823,2007-04-05,2.891182,0.020000000000000018,-0.007547285714285756,
1824,2007-04-09,2.85973,-0.05571400000000004,-0.00013128571428522307,
1825,2007-04-10,2.878051,0.0207139999999999,0.00759000000000043,
1826,2007-04-11,2.827362,-0.0467850000000003,0.004797857142856632,
1827,2007-04-12,2.815146,0.005357000000000056,0.009814857142857125,
1828,2007-04-13,2.755601,-0.02357200000000015,0.032673571428571524,
1829,2007-04-16,2.791939,0.030713999999999686,0.038170428571428605,
1830,2007-04-17,2.75896,-0.05892799999999987,0.05365671428571428,
1831,2007-04-18,2.760486,0.008570999999999884,0.06962299999999955,
1832,2007-04-19,2.756517,0.0028580000000002492,0.0891661428571422,
1833,2007-04-20,2.777892,0.002857999999999805,0.09483757142857119,
1834,2007-04-23,2.855456,0.06857200000000008,0.08270985714285661,
1835,2007-04-24,2.84721,-0.025713999999999793,0.05103928571428584,
1836,2007-04-25,2.911641,0.040000000000000036,0.021549857142856954,
1837,2007-04-26,3.018213,-0.0978570000000003,-0.034375142857142826,
1838,2007-04-27,3.051192,0.06214200000000014,-0.09008228571428534,
1839,2007-04-30,3.047528,-0.01035699999999995,-0.14901728571428574,
1840,2007-05-01,3.037452,-0.004285999999999568,-0.19316442857142802,
1841,2007-05-02,3.065545,0.026428000000000118,-0.21741857142857057,
1842,2007-05-03,3.06585,-0.011786000000000296,-0.23556585714285783,
1843,2007-05-04,3.07837,0.00035699999999971865,-0.24228399999999972,
1844,2007-05-07,3.173337,0.10142899999999999,-0.22740842857142862,
1845,2007-05-08,3.208149,0.05678599999999978,-0.2083014285714282,
1846,2007-05-09,3.263726,0.070357,-0.19761385714285717,
1847,2007-05-10,3.277772,0.025357000000000074,-0.19486528571428607,
1848,2007-05-11,3.320522,0.035714000000000024,-0.20127785714285773,
1849,2007-05-14,3.339455,-0.009285999999999905,-0.2091299999999996,
1850,2007-05-15,3.283269,-0.07321400000000011,-0.21458285714285763,
1851,2007-05-16,3.277772,-0.04249999999999998,-0.20734157142857157,
1852,2007-05-17,3.341898,0.081785,-0.20402614285714327,
1853,2007-05-18,3.359609,-0.007500000000000284,-0.1868382857142854,
1854,2007-05-21,3.419461,0.059643000000000335,-0.1727481428571429,
1855,2007-05-22,3.467097,0.037499999999999645,-0.1572621428571428,
1856,2007-05-23,3.447249,-0.04035699999999931,-0.133574857142857,
1857,2007-05-24,3.380069,-0.07571499999999975,-0.11813214285714224,
1858,2007-05-25,3.46954,0.05785700000000027,-0.13060828571428562,
1859,2007-05-29,3.491833,-0.003570999999999991,-0.1329205714285715,
1860,2007-05-30,3.626803,0.15964299999999998,-0.15739357142857147,
1861,2007-05-31,3.700701,0.040000000000000036,-0.17732942857142842,
1862,2007-06-01,3.615503,-0.09642900000000054,-0.17759100000000005,
1863,2007-06-04,3.704975,0.09642799999999951,-0.19900985714285735,
1864,2007-06-05,3.745894,0.04500000000000082,-0.23744200000000015,
1865,2007-06-06,3.775515,0.04785700000000048,-0.2537572857142858,
1866,2007-06-07,3.788646,-0.032858000000000054,-0.274739857142857,
1867,2007-06-08,3.80147,-0.04750000000000032,-0.26152171428571425,
1868,2007-06-11,3.670164,-0.20749999999999957,-0.2169821428571428,
1869,2007-06-12,3.675967,0.03678600000000021,-0.20441899999999924,
1870,2007-06-13,3.588022,-0.13035700000000006,-0.15089342857142896,
1871,2007-06-14,3.626192,0.05535699999999988,-0.08153242857142917,
1872,2007-06-15,3.67963,-0.004286000000000456,-0.02412385714285703,
1873,2007-06-18,3.819793,0.06464300000000023,0.013828428571428741,
1874,2007-06-19,3.776126,-0.03678500000000007,0.042401428571428035,
1875,2007-06-20,3.711694,-0.08285799999999988,0.03210614285714275,
1876,2007-06-21,3.783456,0.07857100000000017,0.025388285714285086,
1877,2007-06-22,3.755971,-0.030356999999999523,-0.015311999999999326,
1878,2007-06-25,3.735818,-0.06607099999999999,-0.04807314285714259,
1879,2007-06-26,3.653676,-0.15464300000000009,-0.05806328571428576,
1880,2007-06-27,3.722076,0.045714000000000254,-0.03965414285714308,
1881,2007-06-28,3.681463,-0.06428600000000007,-0.029751428571428207,
1882,2007-06-29,3.726656,0.002500000000000391,-0.025955999999999868,
1883,2007-07-02,3.702839,0.007500000000000284,0.0009162857142861469,
1884,2007-07-03,3.883309,0.18464300000000033,0.006717857142856776,
1885,2007-07-05,4.053702,0.14107100000000017,-0.023033285714285423,
1886,2007-07-06,4.039958,-0.029643000000000086,-0.08192414285714289,
1887,2007-07-09,3.979805,-0.07321400000000011,-0.13270214285714266,
1888,2007-07-10,4.041487,0.12392899999999951,-0.19765742857142898,
1889,2007-07-11,4.042706,0.011428000000000438,-0.2406700000000006,
1890,2007-07-12,4.094007,0.007856999999999559,-0.308067857142857,
1891,2007-07-13,4.205772,0.09642900000000054,-0.33594285714285643,
1892,2007-07-16,4.21707,-0.01035699999999995,-0.3138691428571425,
1893,2007-07-17,4.241805,0.0217849999999995,-0.2875212857142855,
1894,2007-07-18,4.217682,-0.0024999999999995026,-0.2846852857142861,
1895,2007-07-19,4.275089,-0.010714000000000112,-0.26662499999999945,
1896,2007-07-20,4.3896,0.07500000000000018,-0.27103128571428536,
1897,2007-07-23,4.388074,0.01392900000000008,-0.2571597142857147,
1898,2007-07-24,4.11905,-0.14250000000000007,-0.19870471428571523,
1899,2007-07-25,4.19142,-0.0032140000000007163,-0.1717021428571437,
1900,2007-07-26,4.458308,0.003215000000000856,-0.17379585714285728,
1901,2007-07-27,4.392654,-0.08357100000000006,-0.1648094285714281,
1902,2007-07-30,4.318757,-0.10357199999999978,-0.1376759999999999,
1903,2007-07-31,4.023469,-0.40035699999999963,-0.035815285714285494,
