,Date,Adj_Close,Volume,iPhone,Change
5763,2003-10-10,0.36155,174837600.0,,0.0032139999999999946
5764,2003-10-13,0.37178,279865600.0,,0.011070999999999998
5765,2003-10-14,0.374834,275419200.0,,0.004106999999999972
5766,2003-10-15,0.378956,610103200.0,,-0.0005359999999999809
5767,2003-10-16,0.354986,975682400.0,,-0.009820999999999969
5768,2003-10-17,0.347351,359811200.0,,-0.011249999999999982
5769,2003-10-20,0.354527,279132000.0,,0.01107199999999997
5770,2003-10-21,0.353917,176461600.0,,-0.0023210000000000175
5771,2003-10-22,0.347504,161599200.0,,-0.0032139999999999946
5772,2003-10-23,0.351016,165211200.0,,0.004643000000000008
5773,2003-10-24,0.34506,219856000.0,,0.0007139999999999924
5774,2003-10-27,0.34506,162013600.0,,-0.002678999999999987
5775,2003-10-28,0.362161,251714400.0,,0.020713999999999955
5776,2003-10-29,0.361703,267080800.0,,0.0032150000000000234
5777,2003-10-30,0.352542,260556800.0,,-0.01607200000000003
5778,2003-10-31,0.349489,218153600.0,,-0.007321000000000022
5779,2003-11-03,0.353458,302842400.0,,0.005713999999999997
5780,2003-11-04,0.349794,249233600.0,,-0.0028569999999999984
5781,2003-11-05,0.351626,322470400.0,,0.003750000000000031
5782,2003-11-06,0.353,397073600.0,,0.0037499999999999756
5783,2003-11-07,0.343534,210145600.0,,-0.012321000000000026
5784,2003-11-10,0.334373,234276000.0,,-0.009821999999999997
5785,2003-11-11,0.328877,215073600.0,,-0.006427999999999989
5786,2003-11-12,0.340938,300003200.0,,0.015178999999999998
5787,2003-11-13,0.342312,212772000.0,,0.006250000000000033
5788,2003-11-14,0.327655,237048000.0,,-0.01821499999999998
5789,2003-11-17,0.322616,228256000.0,,-0.00392899999999996
5790,2003-11-18,0.311623,267192800.0,,-0.014285999999999965
5791,2003-11-19,0.311776,344584800.0,,-0.0025000000000000022
5792,2003-11-20,0.311166,239590400.0,,0.0050000000000000044
5793,2003-11-21,0.309639,241836000.0,,-0.0010709999999999886
5794,2003-11-24,0.322922,381824800.0,,0.011608000000000007
5795,2003-11-25,0.315746,268654400.0,,-0.009821000000000024
5796,2003-11-26,0.316357,245128800.0,,-0.003035999999999983
5797,2003-11-28,0.319258,76098400.0,,0.0023219999999999907
5798,2003-12-01,0.331473,361536000.0,,0.011965000000000003
5799,2003-12-02,0.328877,205296000.0,,-0.0010709999999999886
5800,2003-12-03,0.32109,191296000.0,,-0.009107000000000032
5801,2003-12-04,0.322922,177940000.0,,0.0037499999999999756
5802,2003-12-05,0.318341,186177600.0,,-0.0008929999999999771
5803,2003-12-08,0.321395,148237600.0,,0.004821999999999993
5804,2003-12-09,0.312234,135144800.0,,-0.012857000000000007
5805,2003-12-10,0.311166,271336800.0,,-0.0012499999999999734
5806,2003-12-11,0.323838,183136800.0,,0.017142999999999964
5807,2003-12-12,0.318952,192673600.0,,-0.007678000000000018
5808,2003-12-15,0.30796,388908800.0,,-0.023570999999999953
5809,2003-12-16,0.307196,373956800.0,,-0.0012500000000000289
5810,2003-12-17,0.303531,274260000.0,,-0.003570999999999991
5811,2003-12-18,0.305974,330915200.0,,0.0025000000000000022
5812,2003-12-19,0.300783,453560800.0,,-0.008750000000000036
5813,2003-12-22,0.303073,377064800.0,,0.003570999999999991
5814,2003-12-23,0.302463,308498400.0,,-0.0019639999999999658
5815,2003-12-24,0.311623,177475200.0,,0.012321000000000026
5816,2003-12-26,0.317272,103695200.0,,0.007677999999999963
5817,2003-12-29,0.322922,233458400.0,,0.004286000000000012
5818,2003-12-30,0.324907,204853600.0,,0.0017860000000000098
5819,2003-12-31,0.326281,174451200.0,,0.0003569999999999962
5820,2004-01-02,0.324907,144642400.0,,-0.00482100000000002
5821,2004-01-05,0.338496,395018400.0,,0.013392999999999988
5822,2004-01-06,0.337274,509348000.0,,-0.0028569999999999984
5823,2004-01-07,0.344908,586874400.0,,0.00874999999999998
5824,2004-01-08,0.356665,460303200.0,,0.009285999999999961
5825,2004-01-09,0.351168,427459200.0,,-0.004106999999999972
5826,2004-01-12,0.362314,487547200.0,,0.008570999999999995
5827,2004-01-13,0.368268,679016800.0,,-0.010357000000000005
5828,2004-01-14,0.36949,620043200.0,,-0.003570999999999991
5829,2004-01-15,0.348878,1018208800.0,,-0.0010709999999999886
5830,2004-01-16,0.346893,372820000.0,,-0.003035999999999983
5831,2004-01-20,0.347046,315946400.0,,0.0010720000000000174
5832,2004-01-21,0.345213,226660000.0,,-0.001607000000000025
5833,2004-01-22,0.338648,205004800.0,,-0.006786000000000014
5834,2004-01-23,0.34445,227169600.0,,0.0025000000000000022
5835,2004-01-26,0.351321,271269600.0,,0.009821999999999997
5836,2004-01-27,0.352237,307070400.0,,0.0005350000000000077
5837,2004-01-28,0.343839,275402400.0,,-0.005714000000000052
5838,2004-01-29,0.346282,212699200.0,,0.0008930000000000327
5839,2004-01-30,0.34445,185298400.0,,-0.0016069999999999696
5840,2004-02-02,0.340785,287431200.0,,-0.0025000000000000022
5841,2004-02-03,0.33987,180812800.0,,-0.0007139999999999924
5842,2004-02-04,0.332694,305552800.0,,-0.003750000000000031
5843,2004-02-05,0.342312,352844800.0,,0.010714000000000001
5844,2004-02-06,0.346741,193340000.0,,0.004643000000000008
5845,2004-02-09,0.346129,188260800.0,,0.0008920000000000039
5846,2004-02-10,0.350863,255343200.0,,0.006428000000000045
5847,2004-02-11,0.363383,348544000.0,,0.012678999999999996
5848,2004-02-12,0.362314,183988000.0,,0.002143000000000006
5849,2004-02-13,0.351168,315980000.0,,-0.015178999999999998
5850,2004-02-17,0.353611,170956800.0,,0.0010710000000000441
5851,2004-02-18,0.355138,141635200.0,,0.0014279999999999848
5852,2004-02-19,0.343076,323080800.0,,-0.01535700000000001
5853,2004-02-20,0.342007,277603200.0,,-0.0017859999999999543
5854,2004-02-23,0.338801,194079200.0,,-0.002678999999999987
5855,2004-02-24,0.341397,259056000.0,,0.00392899999999996
5856,2004-02-25,0.348267,276276000.0,,0.009463999999999972
5857,2004-02-26,0.351779,198408000.0,,0.0028579999999999717
5858,2004-02-27,0.365215,468837600.0,,0.01714300000000002
5859,2004-03-01,0.366742,321680800.0,,-0.0014279999999999848
5860,2004-03-02,0.363536,256687200.0,,-0.003392000000000006
5861,2004-03-03,0.365215,225131200.0,,0.005713999999999997
5862,2004-03-04,0.384148,660223200.0,,0.021965000000000012
5863,2004-03-05,0.408271,1540599200.0,,0.03196399999999999
5864,2004-03-08,0.396973,522872000.0,,-0.011070999999999998
5865,2004-03-09,0.413768,618363200.0,,0.021428999999999976
5866,2004-03-10,0.422623,1006964000.0,,0.011429000000000022
5867,2004-03-11,0.414531,595851200.0,,-0.002143000000000006
5868,2004-03-12,0.420791,329224000.0,,0.004286000000000012
5869,2004-03-15,0.403843,481717600.0,,-0.010358000000000034
5870,2004-03-16,0.394224,605432800.0,,-0.013035999999999992
5871,2004-03-17,0.399874,411432000.0,,0.0041080000000000005
5872,2004-03-18,0.391934,321081600.0,,-0.00482100000000002
5873,2004-03-19,0.394835,408576000.0,,0.005357000000000001
5874,2004-03-22,0.394835,419031200.0,,0.00874999999999998
5875,2004-03-23,0.386132,385515200.0,,-0.010536000000000045
5876,2004-03-24,0.389338,428215200.0,,0.004107000000000027
5877,2004-03-25,0.410255,566445600.0,,0.013035000000000019
5878,2004-03-26,0.412851,419893600.0,,0.0007139999999999924
5879,2004-03-29,0.426135,350728000.0,,0.009642999999999957
5880,2004-03-30,0.426287,359676800.0,,0.0032139999999999946
5881,2004-03-31,0.412851,390773600.0,,-0.015714000000000006
5882,2004-04-01,0.41392,318332000.0,,0.003927999999999987
5883,2004-04-02,0.419874,274478400.0,,-0.004464999999999997
5884,2004-04-05,0.432395,385672000.0,,0.015000000000000013
5885,2004-04-06,0.424913,257992000.0,,0.002143000000000006
5886,2004-04-07,0.416974,255119200.0,,-0.005357000000000001
5887,2004-04-08,0.420333,240917600.0,,-0.006249999999999978
5888,2004-04-12,0.428119,230540800.0,,0.009643000000000013
5889,2004-04-13,0.411172,436396800.0,,-0.01874999999999999
5890,2004-04-14,0.406744,639732800.0,,-0.0017859999999999543
5891,2004-04-15,0.447357,1761446400.0,,0.008570999999999995
5892,2004-04-16,0.445525,402931200.0,,0.0005349999999999522
5893,2004-04-19,0.432853,712353600.0,,0.004106999999999972
5894,2004-04-20,0.423387,354519200.0,,-0.00857100000000005
5895,2004-04-21,0.423387,325875200.0,,0.0023219999999999907
5896,2004-04-22,0.42415,344584800.0,,0.003927999999999987
5897,2004-04-23,0.422929,315828800.0,,0.0
5898,2004-04-26,0.414225,231128800.0,,-0.008035999999999988
5899,2004-04-27,0.411324,283864000.0,,-0.005357999999999974
5900,2004-04-28,0.403843,231168000.0,,-0.006608000000000003
5901,2004-04-29,0.408729,460790400.0,,0.005715000000000026
5902,2004-04-30,0.393614,466502400.0,,-0.016606999999999983
5903,2004-05-03,0.398042,297634400.0,,0.0012500000000000289
5904,2004-05-04,0.39911,279983200.0,,0.003035999999999983
5905,2004-05-05,0.406897,238106400.0,,0.008035999999999988
5906,2004-05-06,0.405828,263558400.0,,0.0032139999999999946
5907,2004-05-07,0.407202,419036800.0,,0.002143000000000006
5908,2004-05-10,0.401248,249978400.0,,0.00017899999999998473
5909,2004-05-11,0.414378,305172000.0,,0.013214000000000004
5910,2004-05-12,0.416821,245420000.0,,0.009106999999999976
5911,2004-05-13,0.415142,229852000.0,,0.001607000000000025
5912,2004-05-14,0.413157,257801600.0,,-0.003393000000000035
5913,2004-05-17,0.406744,300445600.0,,-0.0010719999999999619
5914,2004-05-18,0.413157,206063200.0,,0.0016069999999999696
5915,2004-05-19,0.404149,375592000.0,,-0.016606999999999983
5916,2004-05-20,0.407813,196296800.0,,0.0014279999999999848
5917,2004-05-21,0.41392,179894400.0,,0.003750000000000031
5918,2004-05-24,0.417432,235603200.0,,0.0008929999999999771
5919,2004-05-25,0.433769,319978400.0,,0.016250000000000042
5920,2004-05-26,0.435295,322168000.0,,0.003213999999999939
5921,2004-05-27,0.430105,235972800.0,,-0.005178000000000016
5922,2004-05-28,0.428425,145717600.0,,-0.00035799999999996945
5923,2004-06-01,0.428425,182134400.0,,0.00482100000000002
5924,2004-06-02,0.441556,318712800.0,,0.015893000000000046
5925,2004-06-03,0.433616,250930400.0,,-0.005713999999999997
5926,2004-06-04,0.439419,399112000.0,,0.00392899999999996
5927,2004-06-07,0.455144,295876000.0,,0.01375000000000004
5928,2004-06-08,0.463389,415620800.0,,0.006427999999999989
5929,2004-06-09,0.461099,349204800.0,,0.0019649999999999945
5930,2004-06-10,0.469344,257577600.0,,0.009642999999999957
5931,2004-06-14,0.459877,243986400.0,,-0.009463999999999917
5932,2004-06-15,0.468581,444634400.0,,0.002678999999999987
5933,2004-06-16,0.49988,909641600.0,,0.03714300000000004
5934,2004-06-17,0.500949,551320000.0,,0.0044640000000000235
5935,2004-06-18,0.502476,406252000.0,,0.004464999999999941
5936,2004-06-21,0.49362,390213600.0,,-0.01410800000000001
5937,2004-06-22,0.50385,360511200.0,,0.012499999999999956
5938,2004-06-23,0.514538,390868800.0,,0.012500000000000067
5939,2004-06-24,0.506598,252515200.0,,-0.005892999999999926
5940,2004-06-25,0.514538,323428000.0,,0.011250000000000093
5941,2004-06-28,0.496063,521096800.0,,-0.030178000000000038
5942,2004-06-29,0.496216,590553600.0,,0.007677999999999963
5943,2004-06-30,0.496826,373044000.0,,-0.00035799999999996945
5944,2004-07-01,0.493162,341941600.0,,0.0035720000000000196
5945,2004-07-02,0.474535,910683200.0,,0.010714000000000001
5946,2004-07-06,0.47255,348980800.0,,-0.005713999999999997
5947,2004-07-07,0.464,397992000.0,,-0.008213999999999944
5948,2004-07-08,0.460183,233380000.0,,0.00017800000000001148
5949,2004-07-09,0.458503,208863200.0,,-0.004286000000000012
5950,2004-07-12,0.444915,511621600.0,,-0.015714000000000006
5951,2004-07-13,0.446136,316176000.0,,-0.0005350000000000632
5952,2004-07-14,0.451632,835800000.0,,0.012857000000000007
5953,2004-07-15,0.502781,1767724000.0,,0.004821999999999993
5954,2004-07-16,0.491635,488381600.0,,-0.010714000000000001
5955,2004-07-19,0.488124,533170400.0,,-0.0007139999999999924
5956,2004-07-20,0.491635,323747200.0,,0.0044639999999999125
5957,2004-07-21,0.48278,301257600.0,,-0.014286000000000021
5958,2004-07-22,0.483696,334118400.0,,0.007678000000000074
5959,2004-07-23,0.468733,273571200.0,,-0.014822000000000002
5960,2004-07-26,0.477283,393932000.0,,0.007321000000000022
5961,2004-07-27,0.495147,425006400.0,,0.011250000000000093
5962,2004-07-28,0.492704,285051200.0,,-0.0007139999999999924
5963,2004-07-29,0.498353,222157600.0,,0.0030359999999999276
5964,2004-07-30,0.493773,243023200.0,,-0.005535999999999985
5965,2004-08-02,0.48217,365092000.0,,0.0071430000000000105
5966,2004-08-03,0.477741,211629600.0,,-0.0028569999999999984
5967,2004-08-04,0.485376,276488800.0,,0.01071500000000003
5968,2004-08-05,0.479268,244501600.0,,-0.007499999999999951
5969,2004-08-06,0.454686,492290400.0,,-0.020000000000000018
5970,2004-08-09,0.462625,290847200.0,,0.008035000000000014
5971,2004-08-10,0.481253,351036000.0,,0.02017800000000003
5972,2004-08-11,0.473466,322392000.0,,-0.001607000000000025
5973,2004-08-12,0.463694,226200800.0,,-0.0014289999999999026
5974,2004-08-13,0.47087,328048000.0,,0.004284999999999983
5975,2004-08-16,0.469955,435674400.0,,-0.003928000000000043
5976,2004-08-17,0.471329,323019200.0,,0.005179000000000045
5977,2004-08-18,0.484612,364655200.0,,0.021965000000000012
5978,2004-08-19,0.468886,388920000.0,,-0.014286000000000021
5979,2004-08-20,0.47026,316780800.0,,0.001607000000000025
5980,2004-08-23,0.474535,254660000.0,,0.003929000000000071
5981,2004-08-24,0.487819,374136000.0,,0.012322000000000055
5982,2004-08-25,0.504614,505618400.0,,0.02107199999999998
5983,2004-08-26,0.529195,955858400.0,,0.028928999999999983
5984,2004-08-27,0.524462,388813600.0,,-0.005893000000000037
5985,2004-08-30,0.52095,218142400.0,,0.002143000000000006
5986,2004-08-31,0.5266,376560800.0,,0.007500000000000062
5987,2004-09-01,0.547517,515726400.0,,0.02785699999999991
5988,2004-09-02,0.544463,406324800.0,,0.0028569999999999984
5989,2004-09-03,0.537898,293468000.0,,0.0039279999999999315
5990,2004-09-07,0.54599,301957600.0,,0.006427999999999989
5991,2004-09-08,0.554998,343526400.0,,0.011607000000000034
5992,2004-09-09,0.545074,461339200.0,,-0.0071430000000000105
5993,2004-09-10,0.547669,328014400.0,,0.003750000000000031
5994,2004-09-13,0.543395,281976800.0,,-0.005178000000000016
5995,2004-09-14,0.541868,254822400.0,,0.0044640000000000235
5996,2004-09-15,0.53744,232668800.0,,-0.002858000000000027
5997,2004-09-16,0.554998,501916800.0,,0.020536
5998,2004-09-17,0.56706,502308800.0,,0.010534999999999961
5999,2004-09-20,0.575763,245000000.0,,0.014822000000000002
6000,2004-09-21,0.580343,386652000.0,,0.004642999999999953
6001,2004-09-22,0.563701,401688000.0,,-0.02107099999999995
6002,2004-09-23,0.569045,397404000.0,,0.004106999999999972
6003,2004-09-24,0.569351,369488000.0,,-0.0028569999999999984
6004,2004-09-27,0.573015,397516000.0,,0.010357999999999978
6005,2004-09-28,0.580802,353186400.0,,0.01035699999999995
6006,2004-09-29,0.590573,273509600.0,,0.0133930000000001
6007,2004-09-30,0.591641,425012000.0,,-0.004464999999999941
6008,2004-10-01,0.590421,465404800.0,,-0.008035000000000014
6009,2004-10-04,0.592253,574084000.0,,-0.00696399999999997
6010,2004-10-05,0.601108,406162400.0,,0.01446499999999995
6011,2004-10-06,0.620499,446303200.0,,0.02035699999999996
6012,2004-10-07,0.604925,426148800.0,,-0.016429000000000027
6013,2004-10-08,0.596375,359228800.0,,-0.008928999999999965
6014,2004-10-11,0.589199,323870400.0,,-0.00374999999999992
6015,2004-10-12,0.584619,460191200.0,,-0.003750000000000031
6016,2004-10-13,0.60691,1163008000.0,,0.015714000000000006
6017,2004-10-14,0.686763,2768427200.0,,0.03196399999999999
6018,2004-10-15,0.694702,1031128000.0,,0.011071000000000053
6019,2004-10-18,0.729056,1200752000.0,,0.054464999999999986
6020,2004-10-19,0.724017,801992800.0,,-0.012143000000000015
6021,2004-10-20,0.724781,605108000.0,,0.005178999999999934
6022,2004-10-21,0.731956,724505600.0,,0.008214000000000055
6023,2004-10-22,0.723864,483067200.0,,-0.0023220000000000462
6024,2004-10-25,0.726002,392644000.0,,0.006249999999999978
6025,2004-10-26,0.732414,594361600.0,,0.009286000000000016
6026,2004-10-27,0.767989,1193494400.0,,0.03196399999999999
6027,2004-10-28,0.796846,864264800.0,,0.039464000000000055
6028,2004-10-29,0.800052,810219200.0,,0.010000000000000009
6029,2004-11-01,0.800816,602050400.0,,-0.0008930000000000327
6030,2004-11-02,0.816847,729988000.0,,0.019642999999999966
6031,2004-11-03,0.844483,1204173600.0,,0.016785999999999968
6032,2004-11-04,0.831352,928625600.0,,-0.010357999999999978
6033,2004-11-05,0.835475,1205047200.0,,-0.0025000000000000577
6034,2004-11-08,0.830283,526920800.0,,0.0019639999999999658
6035,2004-11-09,0.825245,475764800.0,,-0.003213999999999939
6036,2004-11-10,0.835933,508676000.0,,0.01428599999999991
6037,2004-11-11,0.84433,407299200.0,,0.006250000000000089
6038,2004-11-12,0.847383,395701600.0,,0.008750000000000036
6039,2004-11-15,0.843415,376045600.0,,0.0007150000000000212
6040,2004-11-16,0.838833,295103200.0,,-0.00392899999999996
6041,2004-11-17,0.838223,397751200.0,,-0.005178999999999934
6042,2004-11-18,0.845704,459149600.0,,0.019463999999999926
6043,2004-11-19,0.842346,765279200.0,,-0.005713999999999997
6044,2004-11-22,0.936703,2568210400.0,,-0.008035000000000014
6045,2004-11-23,0.935481,911450400.0,,-0.018393000000000104
6046,2004-11-24,0.977927,1390788000.0,,0.04214300000000004
6047,2004-11-26,0.985561,550144000.0,,-0.014284999999999881
6048,2004-11-29,1.044954,1712916800.0,,-0.009106999999999976
6049,2004-11-30,1.023731,1028518400.0,,-0.03107199999999999
6050,2004-12-01,1.03503,800553600.0,,0.0
6051,2004-12-02,0.995637,987442400.0,,-0.016429000000000027
6052,2004-12-03,0.95701,1238848800.0,,-0.033034999999999926
6053,2004-12-06,1.004341,1247920800.0,,0.02732200000000007
6054,2004-12-07,0.960216,1056899200.0,,-0.05428500000000014
6055,2004-12-08,0.96617,691902400.0,,0.003570999999999991
6056,2004-12-09,0.977011,741501600.0,,0.02107199999999998
6057,2004-12-10,0.994722,775773600.0,,0.002143000000000006
6058,2004-12-13,0.991058,395040800.0,,-0.012678999999999885
6059,2004-12-14,0.99686,415721600.0,,-0.0019639999999998548
6060,2004-12-15,0.996401,398361600.0,,0.0003569999999999407
6061,2004-12-16,1.016861,1126115200.0,,0.008036000000000154
6062,2004-12-17,0.992279,783496000.0,,-0.033034999999999926
6063,2004-12-20,0.95762,1168126400.0,,-0.04910699999999979
6064,2004-12-21,0.97243,1064414400.0,,0.0023210000000000175
6065,2004-12-22,0.973346,565829600.0,,0.001606999999999914
6066,2004-12-23,0.977316,245929600.0,,0.004642999999999953
6067,2004-12-27,0.964338,559490400.0,,-0.029285999999999923
6068,2004-12-28,0.979911,611755200.0,,0.015714000000000006
6069,2004-12-29,0.983881,449562400.0,,0.011249999999999982
6070,2004-12-30,0.989378,345340800.0,,-0.00017800000000001148
6071,2004-12-31,0.983271,278588800.0,,-0.008750000000000036
6072,2005-01-03,0.966323,691992000.0,,-0.026607000000000047
6073,2005-01-04,0.976247,1096810400.0,,0.002678999999999876
6074,2005-01-05,0.984798,680433600.0,,0.0007150000000000212
6075,2005-01-06,0.985561,705555200.0,,-0.0021420000000000883
6076,2005-01-07,1.057321,2227450400.0,,0.07589299999999999
6077,2005-01-10,1.052894,1725309600.0,,-0.015534999999999854
6078,2005-01-11,0.985714,2611627200.0,,-0.06589299999999998
6079,2005-01-12,0.999455,1919702400.0,,0.00017900000000015126
6080,2005-01-13,1.065719,3164716800.0,,-0.06982099999999991
6081,2005-01-14,1.071826,1770742400.0,,-0.0008930000000000327
6082,2005-01-18,1.078696,1006460000.0,,0.014286000000000021
6083,2005-01-19,1.06694,751895200.0,,-0.010893000000000042
6084,2005-01-20,1.075796,914922400.0,,0.014464000000000032
6085,2005-01-21,1.076254,911332800.0,,-0.014642999999999962
6086,2005-01-24,1.080376,841629600.0,,-0.003929000000000071
6087,2005-01-25,1.100072,969231200.0,,0.012143000000000015
6088,2005-01-26,1.103126,739496800.0,,-0.007321000000000133
6089,2005-01-27,1.109081,496227200.0,,0.008572000000000024
6090,2005-01-28,1.12954,801612000.0,,0.024285000000000112
6091,2005-01-31,1.174122,1681097600.0,,0.04142800000000002
6092,2005-02-01,1.183742,678395200.0,,0.008570999999999884
6093,2005-02-02,1.215805,1020062400.0,,0.030000000000000027
6094,2005-02-03,1.188016,731651200.0,,-0.023036000000000056
6095,2005-02-04,1.203743,563556000.0,,0.01732099999999992
6096,2005-02-07,1.20527,524456800.0,,0.00017899999999992922
6097,2005-02-08,1.235196,890019200.0,,0.0326789999999999
6098,2005-02-09,1.202216,1191456000.0,,-0.041072
6099,2005-02-10,1.196415,1093019200.0,,-0.006427999999999878
6100,2005-02-11,1.239929,1201054400.0,,0.02410800000000002
6101,2005-02-14,1.292146,1271463200.0,,0.033928999999999876
6102,2005-02-15,1.34986,2312217600.0,,0.03125
6103,2005-02-16,1.376121,1639243200.0,,0.03535700000000008
6104,2005-02-17,1.340699,1518473600.0,,-0.050713999999999926
6105,2005-02-18,1.325431,1163254400.0,,-0.01660700000000004
6106,2005-02-22,1.302223,1219293600.0,,-0.018035000000000023
6107,2005-02-23,1.347112,1345181600.0,,0.026965000000000128
6108,2005-02-24,1.357799,1519028000.0,,0.008035999999999932
6109,2005-02-25,1.358715,915510400.0,,-0.011249999999999982
6110,2005-02-28,1.369861,651610400.0,,0.006429000000000018
6111,2005-03-01,1.358868,468188000.0,,-0.01750000000000007
6112,2005-03-02,1.347264,458161200.0,,-0.004642999999999953
6113,2005-03-03,1.276114,1411653600.0,,-0.09214300000000009
6114,2005-03-04,1.307262,756618800.0,,0.0017860000000000653
6115,2005-03-07,1.305429,450632000.0,,-0.0017849999999999255
6116,2005-03-08,1.237638,1021451200.0,,-0.048929
6117,2005-03-09,1.201606,1322465200.0,,-0.01035699999999995
6118,2005-03-10,1.216263,777109200.0,,0.010714000000000112
6119,2005-03-11,1.229699,632830800.0,,0.002143000000000006
6120,2005-03-14,1.231226,605385200.0,,-0.0071430000000001215
6121,2005-03-15,1.250769,508608800.0,,0.011427999999999994
6122,2005-03-16,1.257487,697813200.0,,-0.0010719999999999619
6123,2005-03-17,1.290161,801920000.0,,0.025714999999999932
6124,2005-03-18,1.311842,940150400.0,,-0.013214000000000059
6125,2005-03-21,1.334438,541128000.0,,0.014642999999999962
6126,2005-03-22,1.307872,551415200.0,,-0.03142800000000001
6127,2005-03-23,1.299322,609823200.0,,0.0035720000000001306
6128,2005-03-24,1.297795,352704800.0,,-0.014642999999999962
6129,2005-03-28,1.298711,275410800.0,,-0.007857000000000003
6130,2005-03-29,1.274893,461356000.0,,-0.028928999999999983
6131,2005-03-30,1.306956,394959600.0,,0.026070999999999955
6132,2005-03-31,1.27245,636134800.0,,-0.02785700000000002
6133,2005-04-01,1.248631,641284000.0,,-0.042857000000000145
6134,2005-04-04,1.254739,580014400.0,,0.003570999999999991
6135,2005-04-05,1.279168,556239600.0,,0.02392799999999995
6136,2005-04-06,1.292604,414825600.0,,-0.0024999999999999467
6137,2005-04-07,1.330163,506987600.0,,0.04392799999999997
6138,2005-04-08,1.33566,649950000.0,,0.0014290000000001246
6139,2005-04-11,1.280084,821662800.0,,-0.07964300000000013
6140,2005-04-12,1.30268,981061200.0,,0.0060709999999999376
6141,2005-04-13,1.253212,1371946800.0,,-0.06821500000000014
6142,2005-04-14,1.137784,2753192400.0,,-0.0553570000000001
6143,2005-04-15,1.07946,1728087200.0,,-0.04535700000000009
6144,2005-04-18,1.087705,1327177600.0,,0.022143000000000024
6145,2005-04-19,1.132593,1081642800.0,,0.01750000000000007
6146,2005-04-20,1.084346,945131600.0,,-0.07678600000000002
6147,2005-04-21,1.135341,759592400.0,,0.02785700000000002
6148,2005-04-22,1.08404,839129200.0,,-0.04785700000000004
6149,2005-04-25,1.129234,746460400.0,,0.01749999999999985
6150,2005-04-26,1.105111,810507600.0,,-0.021071000000000062
6151,2005-04-27,1.097782,613888800.0,,0.002143000000000006
6152,2005-04-28,1.085262,575106000.0,,-0.02678500000000006
6153,2005-04-29,1.101141,671630400.0,,-0.00321400000000005
6154,2005-05-02,1.112439,465920000.0,,0.007857000000000003
6155,2005-05-03,1.105721,496739600.0,,-0.006785999999999959
6156,2005-05-04,1.134425,448176400.0,,0.037142999999999926
6157,2005-05-05,1.120073,387366000.0,,-0.02035699999999996
6158,2005-05-06,1.137174,326247600.0,,0.012500000000000178
6159,2005-05-09,1.128929,355695200.0,,-0.01107199999999997
6160,2005-05-10,1.112134,440263600.0,,-0.011786000000000074
6161,2005-05-11,1.0874,2041981200.0,,0.014643000000000184
6162,2005-05-12,1.042206,970242000.0,,-0.04607099999999997
6163,2005-05-13,1.061749,702713200.0,,0.02035699999999996
6164,2005-05-16,1.085568,474294800.0,,0.03535700000000008
6165,2005-05-17,1.079766,588344400.0,,0.007857000000000003
6166,2005-05-18,1.094423,636722800.0,,0.01392900000000008
6167,2005-05-19,1.14664,793161600.0,,0.06321399999999988
6168,2005-05-20,1.14664,452650800.0,,0.01071399999999989
6169,2005-05-23,1.214126,1042574400.0,,0.068214
6170,2005-05-24,1.212293,593460000.0,,0.008927999999999825
6171,2005-05-25,1.214736,396006800.0,,0.010000000000000009
6172,2005-05-26,1.244052,525520800.0,,0.028571000000000124
6173,2005-05-27,1.238554,316008000.0,,-0.002858000000000027
6174,2005-05-31,1.214126,404205200.0,,-0.03214300000000003
6175,2005-06-01,1.230615,453812800.0,,0.014642999999999962
6176,2005-06-02,1.222676,373973600.0,,-0.00035700000000016274
6177,2005-06-03,1.16771,956869200.0,,0.0028570000000001095
6178,2005-06-06,1.157939,811966400.0,,-0.014642999999999962
6179,2005-06-07,1.115798,745264800.0,,-0.03785700000000003
6180,2005-06-08,1.127402,404006400.0,,0.01035699999999995
6181,2005-06-09,1.149694,390255600.0,,0.023214000000000068
6182,2005-06-10,1.093507,678932800.0,,-0.056785000000000085
6183,2005-06-13,1.096255,435772400.0,,0.0003569999999999407
6184,2005-06-14,1.099308,347846800.0,,0.0028570000000001095
6185,2005-06-15,1.133815,563343200.0,,0.009284999999999988
6186,2005-06-16,1.159771,547674400.0,,0.0282150000000001
6187,2005-06-17,1.169847,596125600.0,,-0.005714999999999915
6188,2005-06-20,1.148472,323716400.0,,-0.008572000000000024
6189,2005-06-21,1.156106,370526800.0,,0.0050000000000001155
6190,2005-06-22,1.177177,424925200.0,,0.010357000000000172
6191,2005-06-23,1.187559,674254000.0,,0.002143000000000006
6192,2005-06-24,1.153052,410709600.0,,-0.0475000000000001
6193,2005-06-27,1.132899,600171600.0,,0.009285999999999905
6194,2005-06-28,1.139311,350299600.0,,-0.006429000000000018
6195,2005-06-29,1.110608,448358400.0,,-0.030713999999999908
6196,2005-06-30,1.124043,418390000.0,,0.007142999999999899
6197,2005-07-01,1.114577,250000800.0,,-0.011786000000000074
6198,2005-07-05,1.159771,454269200.0,,0.051072000000000006
6199,2005-07-06,1.141754,394626400.0,,-0.011429000000000133
6200,2005-07-07,1.149083,383723200.0,,0.029285999999999923
6201,2005-07-08,1.168015,290735200.0,,0.013571
6202,2005-07-11,1.163435,388788400.0,,-0.009643000000000068
