,Date,Adj_Close,iPhone,Change
5944,2004-07-01,0.493162,,0.0035720000000000196
5945,2004-07-02,0.474535,,0.010714000000000001
5946,2004-07-06,0.47255,,-0.005713999999999997
5947,2004-07-07,0.464,,-0.008213999999999944
5948,2004-07-08,0.460183,,0.00017800000000001148
5949,2004-07-09,0.458503,,-0.004286000000000012
5950,2004-07-12,0.444915,,-0.015714000000000006
5951,2004-07-13,0.446136,,-0.0005350000000000632
5952,2004-07-14,0.451632,,0.012857000000000007
5953,2004-07-15,0.502781,,0.004821999999999993
5954,2004-07-16,0.491635,,-0.010714000000000001
5955,2004-07-19,0.488124,,-0.0007139999999999924
5956,2004-07-20,0.491635,,0.0044639999999999125
5957,2004-07-21,0.48278,,-0.014286000000000021
5958,2004-07-22,0.483696,,0.007678000000000074
5959,2004-07-23,0.468733,,-0.014822000000000002
5960,2004-07-26,0.477283,,0.007321000000000022
5961,2004-07-27,0.495147,,0.011250000000000093
5962,2004-07-28,0.492704,,-0.0007139999999999924
5963,2004-07-29,0.498353,,0.0030359999999999276
5964,2004-07-30,0.493773,,-0.005535999999999985
5965,2004-08-02,0.48217,,0.0071430000000000105
5966,2004-08-03,0.477741,,-0.0028569999999999984
5967,2004-08-04,0.485376,,0.01071500000000003
5968,2004-08-05,0.479268,,-0.007499999999999951
5969,2004-08-06,0.454686,,-0.020000000000000018
5970,2004-08-09,0.462625,,0.008035000000000014
5971,2004-08-10,0.481253,,0.02017800000000003
5972,2004-08-11,0.473466,,-0.001607000000000025
5973,2004-08-12,0.463694,,-0.0014289999999999026
5974,2004-08-13,0.47087,,0.004284999999999983
5975,2004-08-16,0.469955,,-0.003928000000000043
5976,2004-08-17,0.471329,,0.005179000000000045
5977,2004-08-18,0.484612,,0.021965000000000012
5978,2004-08-19,0.468886,,-0.014286000000000021
5979,2004-08-20,0.47026,,0.001607000000000025
5980,2004-08-23,0.474535,,0.003929000000000071
5981,2004-08-24,0.487819,,0.012322000000000055
5982,2004-08-25,0.504614,,0.02107199999999998
5983,2004-08-26,0.529195,,0.028928999999999983
5984,2004-08-27,0.524462,,-0.005893000000000037
5985,2004-08-30,0.52095,,0.002143000000000006
5986,2004-08-31,0.5266,,0.007500000000000062
5987,2004-09-01,0.547517,,0.02785699999999991
5988,2004-09-02,0.544463,,0.0028569999999999984
5989,2004-09-03,0.537898,,0.0039279999999999315
5990,2004-09-07,0.54599,,0.006427999999999989
5991,2004-09-08,0.554998,,0.011607000000000034
5992,2004-09-09,0.545074,,-0.0071430000000000105
5993,2004-09-10,0.547669,,0.003750000000000031
5994,2004-09-13,0.543395,,-0.005178000000000016
5995,2004-09-14,0.541868,,0.0044640000000000235
5996,2004-09-15,0.53744,,-0.002858000000000027
5997,2004-09-16,0.554998,,0.020536
5998,2004-09-17,0.56706,,0.010534999999999961
5999,2004-09-20,0.575763,,0.014822000000000002
6000,2004-09-21,0.580343,,0.004642999999999953
6001,2004-09-22,0.563701,,-0.02107099999999995
6002,2004-09-23,0.569045,,0.004106999999999972
6003,2004-09-24,0.569351,,-0.0028569999999999984
6004,2004-09-27,0.573015,,0.010357999999999978
6005,2004-09-28,0.580802,,0.01035699999999995
6006,2004-09-29,0.590573,,0.0133930000000001
6007,2004-09-30,0.591641,,-0.004464999999999941
6008,2004-10-01,0.590421,,-0.008035000000000014
6009,2004-10-04,0.592253,,-0.00696399999999997
6010,2004-10-05,0.601108,,0.01446499999999995
6011,2004-10-06,0.620499,,0.02035699999999996
6012,2004-10-07,0.604925,,-0.016429000000000027
6013,2004-10-08,0.596375,,-0.008928999999999965
6014,2004-10-11,0.589199,,-0.00374999999999992
6015,2004-10-12,0.584619,,-0.003750000000000031
6016,2004-10-13,0.60691,,0.015714000000000006
6017,2004-10-14,0.686763,,0.03196399999999999
6018,2004-10-15,0.694702,,0.011071000000000053
6019,2004-10-18,0.729056,,0.054464999999999986
6020,2004-10-19,0.724017,,-0.012143000000000015
6021,2004-10-20,0.724781,,0.005178999999999934
6022,2004-10-21,0.731956,,0.008214000000000055
6023,2004-10-22,0.723864,,-0.0023220000000000462
6024,2004-10-25,0.726002,,0.006249999999999978
6025,2004-10-26,0.732414,,0.009286000000000016
6026,2004-10-27,0.767989,,0.03196399999999999
6027,2004-10-28,0.796846,,0.039464000000000055
6028,2004-10-29,0.800052,,0.010000000000000009
6029,2004-11-01,0.800816,,-0.0008930000000000327
6030,2004-11-02,0.816847,,0.019642999999999966
6031,2004-11-03,0.844483,,0.016785999999999968
6032,2004-11-04,0.831352,,-0.010357999999999978
6033,2004-11-05,0.835475,,-0.0025000000000000577
6034,2004-11-08,0.830283,,0.0019639999999999658
6035,2004-11-09,0.825245,,-0.003213999999999939
6036,2004-11-10,0.835933,,0.01428599999999991
6037,2004-11-11,0.84433,,0.006250000000000089
6038,2004-11-12,0.847383,,0.008750000000000036
6039,2004-11-15,0.843415,,0.0007150000000000212
6040,2004-11-16,0.838833,,-0.00392899999999996
6041,2004-11-17,0.838223,,-0.005178999999999934
6042,2004-11-18,0.845704,,0.019463999999999926
6043,2004-11-19,0.842346,,-0.005713999999999997
6044,2004-11-22,0.936703,,-0.008035000000000014
6045,2004-11-23,0.935481,,-0.018393000000000104
6046,2004-11-24,0.977927,,0.04214300000000004
6047,2004-11-26,0.985561,,-0.014284999999999881
6048,2004-11-29,1.044954,,-0.009106999999999976
6049,2004-11-30,1.023731,,-0.03107199999999999
6050,2004-12-01,1.03503,,0.0
6051,2004-12-02,0.995637,,-0.016429000000000027
6052,2004-12-03,0.95701,,-0.033034999999999926
6053,2004-12-06,1.004341,,0.02732200000000007
6054,2004-12-07,0.960216,,-0.05428500000000014
6055,2004-12-08,0.96617,,0.003570999999999991
6056,2004-12-09,0.977011,,0.02107199999999998
6057,2004-12-10,0.994722,,0.002143000000000006
6058,2004-12-13,0.991058,,-0.012678999999999885
6059,2004-12-14,0.99686,,-0.0019639999999998548
6060,2004-12-15,0.996401,,0.0003569999999999407
6061,2004-12-16,1.016861,,0.008036000000000154
6062,2004-12-17,0.992279,,-0.033034999999999926
6063,2004-12-20,0.95762,,-0.04910699999999979
6064,2004-12-21,0.97243,,0.0023210000000000175
6065,2004-12-22,0.973346,,0.001606999999999914
6066,2004-12-23,0.977316,,0.004642999999999953
6067,2004-12-27,0.964338,,-0.029285999999999923
6068,2004-12-28,0.979911,,0.015714000000000006
6069,2004-12-29,0.983881,,0.011249999999999982
6070,2004-12-30,0.989378,,-0.00017800000000001148
6071,2004-12-31,0.983271,,-0.008750000000000036
6072,2005-01-03,0.966323,,-0.026607000000000047
6073,2005-01-04,0.976247,,0.002678999999999876
6074,2005-01-05,0.984798,,0.0007150000000000212
6075,2005-01-06,0.985561,,-0.0021420000000000883
6076,2005-01-07,1.057321,,0.07589299999999999
6077,2005-01-10,1.052894,,-0.015534999999999854
6078,2005-01-11,0.985714,,-0.06589299999999998
6079,2005-01-12,0.999455,,0.00017900000000015126
6080,2005-01-13,1.065719,,-0.06982099999999991
6081,2005-01-14,1.071826,,-0.0008930000000000327
6082,2005-01-18,1.078696,,0.014286000000000021
6083,2005-01-19,1.06694,,-0.010893000000000042
6084,2005-01-20,1.075796,,0.014464000000000032
6085,2005-01-21,1.076254,,-0.014642999999999962
6086,2005-01-24,1.080376,,-0.003929000000000071
6087,2005-01-25,1.100072,,0.012143000000000015
6088,2005-01-26,1.103126,,-0.007321000000000133
6089,2005-01-27,1.109081,,0.008572000000000024
6090,2005-01-28,1.12954,,0.024285000000000112
6091,2005-01-31,1.174122,,0.04142800000000002
6092,2005-02-01,1.183742,,0.008570999999999884
6093,2005-02-02,1.215805,,0.030000000000000027
6094,2005-02-03,1.188016,,-0.023036000000000056
6095,2005-02-04,1.203743,,0.01732099999999992
6096,2005-02-07,1.20527,,0.00017899999999992922
6097,2005-02-08,1.235196,,0.0326789999999999
6098,2005-02-09,1.202216,,-0.041072
6099,2005-02-10,1.196415,,-0.006427999999999878
6100,2005-02-11,1.239929,,0.02410800000000002
6101,2005-02-14,1.292146,,0.033928999999999876
6102,2005-02-15,1.34986,,0.03125
6103,2005-02-16,1.376121,,0.03535700000000008
6104,2005-02-17,1.340699,,-0.050713999999999926
6105,2005-02-18,1.325431,,-0.01660700000000004
6106,2005-02-22,1.302223,,-0.018035000000000023
6107,2005-02-23,1.347112,,0.026965000000000128
6108,2005-02-24,1.357799,,0.008035999999999932
6109,2005-02-25,1.358715,,-0.011249999999999982
6110,2005-02-28,1.369861,,0.006429000000000018
6111,2005-03-01,1.358868,,-0.01750000000000007
6112,2005-03-02,1.347264,,-0.004642999999999953
6113,2005-03-03,1.276114,,-0.09214300000000009
6114,2005-03-04,1.307262,,0.0017860000000000653
6115,2005-03-07,1.305429,,-0.0017849999999999255
6116,2005-03-08,1.237638,,-0.048929
6117,2005-03-09,1.201606,,-0.01035699999999995
6118,2005-03-10,1.216263,,0.010714000000000112
6119,2005-03-11,1.229699,,0.002143000000000006
6120,2005-03-14,1.231226,,-0.0071430000000001215
6121,2005-03-15,1.250769,,0.011427999999999994
6122,2005-03-16,1.257487,,-0.0010719999999999619
6123,2005-03-17,1.290161,,0.025714999999999932
6124,2005-03-18,1.311842,,-0.013214000000000059
6125,2005-03-21,1.334438,,0.014642999999999962
6126,2005-03-22,1.307872,,-0.03142800000000001
6127,2005-03-23,1.299322,,0.0035720000000001306
6128,2005-03-24,1.297795,,-0.014642999999999962
6129,2005-03-28,1.298711,,-0.007857000000000003
6130,2005-03-29,1.274893,,-0.028928999999999983
6131,2005-03-30,1.306956,,0.026070999999999955
6132,2005-03-31,1.27245,,-0.02785700000000002
6133,2005-04-01,1.248631,,-0.042857000000000145
6134,2005-04-04,1.254739,,0.003570999999999991
6135,2005-04-05,1.279168,,0.02392799999999995
6136,2005-04-06,1.292604,,-0.0024999999999999467
6137,2005-04-07,1.330163,,0.04392799999999997
6138,2005-04-08,1.33566,,0.0014290000000001246
6139,2005-04-11,1.280084,,-0.07964300000000013
6140,2005-04-12,1.30268,,0.0060709999999999376
6141,2005-04-13,1.253212,,-0.06821500000000014
6142,2005-04-14,1.137784,,-0.0553570000000001
6143,2005-04-15,1.07946,,-0.04535700000000009
6144,2005-04-18,1.087705,,0.022143000000000024
6145,2005-04-19,1.132593,,0.01750000000000007
6146,2005-04-20,1.084346,,-0.07678600000000002
6147,2005-04-21,1.135341,,0.02785700000000002
6148,2005-04-22,1.08404,,-0.04785700000000004
6149,2005-04-25,1.129234,,0.01749999999999985
6150,2005-04-26,1.105111,,-0.021071000000000062
6151,2005-04-27,1.097782,,0.002143000000000006
6152,2005-04-28,1.085262,,-0.02678500000000006
6153,2005-04-29,1.101141,,-0.00321400000000005
6154,2005-05-02,1.112439,,0.007857000000000003
6155,2005-05-03,1.105721,,-0.006785999999999959
6156,2005-05-04,1.134425,,0.037142999999999926
6157,2005-05-05,1.120073,,-0.02035699999999996
6158,2005-05-06,1.137174,,0.012500000000000178
6159,2005-05-09,1.128929,,-0.01107199999999997
6160,2005-05-10,1.112134,,-0.011786000000000074
6161,2005-05-11,1.0874,,0.014643000000000184
6162,2005-05-12,1.042206,,-0.04607099999999997
6163,2005-05-13,1.061749,,0.02035699999999996
6164,2005-05-16,1.085568,,0.03535700000000008
6165,2005-05-17,1.079766,,0.007857000000000003
6166,2005-05-18,1.094423,,0.01392900000000008
6167,2005-05-19,1.14664,,0.06321399999999988
6168,2005-05-20,1.14664,,0.01071399999999989
6169,2005-05-23,1.214126,,0.068214
6170,2005-05-24,1.212293,,0.008927999999999825
6171,2005-05-25,1.214736,,0.010000000000000009
6172,2005-05-26,1.244052,,0.028571000000000124
6173,2005-05-27,1.238554,,-0.002858000000000027
6174,2005-05-31,1.214126,,-0.03214300000000003
6175,2005-06-01,1.230615,,0.014642999999999962
6176,2005-06-02,1.222676,,-0.00035700000000016274
6177,2005-06-03,1.16771,,0.0028570000000001095
6178,2005-06-06,1.157939,,-0.014642999999999962
6179,2005-06-07,1.115798,,-0.03785700000000003
6180,2005-06-08,1.127402,,0.01035699999999995
6181,2005-06-09,1.149694,,0.023214000000000068
6182,2005-06-10,1.093507,,-0.056785000000000085
6183,2005-06-13,1.096255,,0.0003569999999999407
6184,2005-06-14,1.099308,,0.0028570000000001095
6185,2005-06-15,1.133815,,0.009284999999999988
6186,2005-06-16,1.159771,,0.0282150000000001
6187,2005-06-17,1.169847,,-0.005714999999999915
6188,2005-06-20,1.148472,,-0.008572000000000024
6189,2005-06-21,1.156106,,0.0050000000000001155
6190,2005-06-22,1.177177,,0.010357000000000172
6191,2005-06-23,1.187559,,0.002143000000000006
6192,2005-06-24,1.153052,,-0.0475000000000001
6193,2005-06-27,1.132899,,0.009285999999999905
6194,2005-06-28,1.139311,,-0.006429000000000018
6195,2005-06-29,1.110608,,-0.030713999999999908
6196,2005-06-30,1.124043,,0.007142999999999899
6197,2005-07-01,1.114577,,-0.011786000000000074
6198,2005-07-05,1.159771,,0.051072000000000006
6199,2005-07-06,1.141754,,-0.011429000000000133
6200,2005-07-07,1.149083,,0.029285999999999923
6201,2005-07-08,1.168015,,0.013571
6202,2005-07-11,1.163435,,-0.009643000000000068
6203,2005-07-12,1.16771,,0.00035700000000016274
6204,2005-07-13,1.171069,,0.002143000000000006
6205,2005-07-14,1.244357,,-0.0014289999999999026
6206,2005-07-15,1.268786,,0.02071500000000004
6207,2005-07-18,1.266953,,0.0028570000000001095
6208,2005-07-19,1.318865,,0.05964299999999989
6209,2005-07-20,1.332301,,0.02750000000000008
6210,2005-07-21,1.321919,,-0.014642999999999962
6211,2005-07-22,1.3436,,0.020000000000000018
6212,2005-07-25,1.337798,,-0.0064280000000001
6213,2005-07-26,1.332301,,-0.013571999999999917
6214,2005-07-27,1.343294,,0.005713999999999997
6215,2005-07-28,1.337493,,-0.0017849999999999255
6216,2005-07-29,1.302375,,-0.03249999999999997
6217,2005-08-01,1.305429,,0.006429000000000018
6218,2005-08-02,1.318865,,0.01071399999999989
6219,2005-08-03,1.319781,,0.0010710000000000441
6220,2005-08-04,1.304208,,-0.006429000000000018
6221,2005-08-05,1.312758,,0.017857000000000012
6222,2005-08-08,1.302375,,-0.012499999999999956
6223,2005-08-09,1.338103,,0.03178599999999987
6224,2005-08-10,1.324667,,-0.022143000000000024
6225,2005-08-11,1.3436,,0.02178599999999986
6226,2005-08-12,1.407726,,0.09428599999999987
6227,2005-08-15,1.455973,,0.042857000000000145
6228,2005-08-16,1.412307,,-0.04071399999999992
6229,2005-08-17,1.439789,,0.026785999999999976
6230,2005-08-18,1.413833,,-0.021786000000000083
6231,2005-08-19,1.399481,,-0.016070999999999946
6232,2005-08-22,1.400702,,-0.010000000000000009
6233,2005-08-23,1.396733,,-0.003928999999999849
6234,2005-08-24,1.397649,,0.006072000000000077
6235,2005-08-25,1.406504,,-0.002143000000000006
6236,2005-08-26,1.396733,,-0.013571999999999917
6237,2005-08-29,1.399786,,0.02035699999999996
6238,2005-08-30,1.422078,,0.0207139999999999
6239,2005-08-31,1.43185,,0.001072000000000184
6240,2005-09-01,1.412612,,-0.026428000000000118
6241,2005-09-02,1.41139,,-0.0028569999999998874
6242,2005-09-06,1.490174,,0.07500000000000018
6243,2005-09-07,1.48651,,-0.013214999999999977
6244,2005-09-08,1.5201,,0.015357000000000065
6245,2005-09-09,1.56682,,0.04428600000000005
6246,2005-09-12,1.569568,,0.010714000000000112
6247,2005-09-13,1.551858,,-0.0071430000000001215
6248,2005-09-14,1.514909,,-0.05178499999999997
6249,2005-09-15,1.522847,,-0.004642999999999953
6250,2005-09-16,1.563767,,0.03499999999999992
6251,2005-09-19,1.607434,,0.056786
6252,2005-09-20,1.624229,,0.007142999999999899
6253,2005-09-21,1.591249,,-0.030358000000000107
6254,2005-09-22,1.584836,,0.0007140000000001034
6255,2005-09-23,1.624534,,0.03928599999999993
6256,2005-09-26,1.644077,,-0.006785999999999959
6257,2005-09-27,1.631863,,-0.01714299999999991
6258,2005-09-28,1.559797,,-0.07107099999999988
6259,2005-09-29,1.598273,,0.039643000000000095
6260,2005-09-30,1.637054,,0.04571400000000003
6261,2005-10-03,1.6624,,0.010000000000000009
6262,2005-10-04,1.641329,,-0.04285699999999992
6263,2005-10-05,1.611709,,-0.0553570000000001
6264,2005-10-06,1.57873,,-0.05357099999999981
6265,2005-10-07,1.566515,,-0.014999999999999902
6266,2005-10-10,1.538116,,-0.049641999999999964
6267,2005-10-11,1.57537,,0.012857000000000118
6268,2005-10-12,1.503916,,0.02142899999999992
6269,2005-10-13,1.641024,,0.15357200000000004
6270,2005-10-14,1.648962,,-0.0010719999999999619
6271,2005-10-17,1.631863,,-0.019285999999999914
6272,2005-10-18,1.594303,,-0.037142999999999926
6273,2005-10-19,1.677667,,0.10250000000000004
6274,2005-10-20,1.714311,,0.05964299999999989
6275,2005-10-21,1.699653,,-0.04214299999999982
6276,2005-10-24,1.73416,,0.05500000000000016
6277,2005-10-25,1.713089,,-0.010714999999999808
6278,2005-10-26,1.741488,,0.02678600000000042
6279,2005-10-27,1.69202,,-0.05642799999999992
6280,2005-10-28,1.663315,,-0.0560719999999999
6281,2005-10-31,1.758589,,0.08535699999999968
6282,2005-11-01,1.75584,,0.009284999999999766
6283,2005-11-02,1.830654,,0.07964200000000021
6284,2005-11-03,1.888674,,0.05678599999999978
6285,2005-11-04,1.867298,,0.028572000000000042
6286,2005-11-07,1.839204,,-0.022143000000000246
6287,2005-11-08,1.829128,,-0.0017850000000003696
6288,2005-11-09,1.83554,,0.003929000000000293
6289,2005-11-10,1.868214,,0.019286000000000136
6290,2005-11-11,1.879207,,0.0
6291,2005-11-14,1.876459,,-0.003213999999999828
6292,2005-11-15,1.901805,,0.02428600000000003
6293,2005-11-16,1.983336,,0.06428600000000007
6294,2005-11-17,1.970206,,-0.03821399999999997
6295,2005-11-18,1.971427,,-0.026785999999999976
6296,2005-11-21,1.983642,,0.004999999999999893
6297,2005-11-22,2.031279,,0.06000000000000005
6298,2005-11-23,2.049295,,0.008214999999999861
6299,2005-11-25,2.117392,,0.06000000000000005
6300,2005-11-28,2.127162,,-0.03785699999999981
6301,2005-11-29,2.079526,,-0.0674999999999999
6302,2005-11-30,2.070976,,-0.02178599999999964
6303,2005-12-01,2.186403,,0.09464300000000003
6304,2005-12-02,2.217856,,0.012858000000000036
6305,2005-12-05,2.19312,,-0.004643000000000175
6306,2005-12-06,2.261217,,0.004286000000000012
6307,2005-12-07,2.258163,,-0.009999999999999787
6308,2005-12-08,2.262133,,0.03142800000000001
6309,2005-12-09,2.269767,,0.004286000000000012
6310,2005-12-12,2.287479,,0.0014280000000002069
6311,2005-12-13,2.289615,,0.004642999999999731
6312,2005-12-14,2.198923,,-0.018571000000000115
6313,2005-12-15,2.204113,,-0.017857000000000234
6314,2005-12-16,2.171441,,-0.03678600000000021
6315,2005-12-19,2.179686,,0.009643000000000068
6316,2005-12-20,2.201977,,0.01714299999999991
6317,2005-12-21,2.244422,,0.03214300000000003
6318,2005-12-22,2.260301,,0.003928000000000154
6319,2005-12-23,2.239842,,-0.029285999999999923
6320,2005-12-27,2.266713,,0.008214000000000166
6321,2005-12-28,2.246559,,-0.03214300000000003
6322,2005-12-29,2.181823,,-0.0832139999999999
6323,2005-12-30,2.195259,,0.0349999999999997
6324,2006-01-03,2.282593,,0.08464300000000025
6325,2006-01-04,2.289311,,-0.005713999999999775
6326,2006-01-05,2.271294,,-0.016070999999999724
6327,2006-01-06,2.329924,,0.03750000000000009
6328,2006-01-09,2.322289,,-0.02428600000000003
6329,2006-01-10,2.46917,,0.16464299999999987
6330,2006-01-11,2.562,,0.002143000000000228
6331,2006-01-12,2.573909,,-0.02428600000000003
6332,2006-01-13,2.613607,,0.02142899999999992
6333,2006-01-17,2.586734,,-0.03535699999999986
6334,2006-01-18,2.518943,,-0.0210720000000002
6335,2006-01-19,2.413594,,-0.07892900000000003
6336,2006-01-20,2.323511,,-0.11392900000000017
6337,2006-01-23,2.371759,,0.0560719999999999
6338,2006-01-24,2.321985,,-0.09714299999999998
6339,2006-01-25,2.265797,,-0.11392900000000017
6340,2006-01-26,2.208694,,-0.07857200000000031
6341,2006-01-27,2.199534,,-0.03285700000000036
6342,2006-01-30,2.290227,,0.1367849999999997
6343,2006-01-31,2.305801,,0.00035699999999971865
6344,2006-02-01,2.303052,,0.01678500000000005
6345,2006-02-02,2.201671,,-0.10714299999999977
6346,2006-02-03,2.194036,,-0.01392900000000008
6347,2006-02-06,2.055096,,-0.16857200000000017
6348,2006-02-07,2.064258,,-0.023927999999999727
6349,2006-02-08,2.101207,,0.011429000000000133
6350,2006-02-09,1.983336,,-0.14821399999999985
6351,2006-02-10,2.055403,,0.07607200000000036
6352,2006-02-13,1.976007,,-0.06857200000000008
6353,2006-02-14,2.065479,,0.09071399999999974
6354,2006-02-15,2.113726,,0.07357199999999997
6355,2006-02-16,2.15495,,0.02357100000000001
6356,2006-02-17,2.1464,,-0.00035700000000016274
6357,2006-02-21,2.109452,,-0.053927999999999976
6358,2006-02-22,2.177853,,0.08285700000000018
6359,2006-02-23,2.190982,,-0.0014289999999999026
6360,2006-02-24,2.182128,,-0.02428600000000003
6361,2006-02-27,2.167776,,-0.035714000000000024
6362,2006-02-28,2.091434,,-0.11035800000000018
6363,2006-03-01,2.110062,,0.009285999999999905
6364,2006-03-02,2.125635,,0.022142000000000106
6365,2006-03-03,2.067921,,-0.06000000000000005
6366,2006-03-06,1.999521,,-0.07892900000000003
6367,2006-03-07,2.024866,,0.019642999999999855
6368,2006-03-08,2.005017,,-0.022499999999999964
6369,2006-03-09,1.952189,,-0.07321499999999981
6370,2006-03-10,1.929593,,-0.03071400000000013
6371,2006-03-13,2.005628,,0.022499999999999964
6372,2006-03-14,2.055707,,0.05535699999999988
6373,2006-03-15,2.022423,,-0.05285699999999993
6374,2006-03-16,1.963794,,-0.09071400000000018
6375,2006-03-17,1.974481,,-0.003213999999999828
6376,2006-03-20,1.954021,,-0.04392900000000033
6377,2006-03-21,1.887452,,0.0
6378,2006-03-22,1.883177,,-0.01750000000000007
6379,2006-03-23,1.837067,,-0.05928600000000017
6380,2006-03-24,1.83096,,-0.01035699999999995
6381,2006-03-27,1.817218,,-0.029999999999999805
6382,2006-03-28,1.792789,,-0.03285700000000036
6383,2006-03-29,1.90333,,0.11428500000000019
6384,2006-03-30,1.916156,,-0.002500000000000391
6385,2006-03-31,1.91524,,-0.018928999999999974
6386,2006-04-03,1.913102,,-0.036429000000000045
6387,2006-04-04,1.867909,,-0.03321400000000008
6388,2006-04-05,2.052349,,0.08928599999999998
6389,2006-04-06,2.175411,,0.10499999999999998
6390,2006-04-07,2.131133,,-0.04071399999999992
6391,2006-04-10,2.096931,,-0.057856999999999825
6392,2006-04-11,2.076166,,-0.03571499999999972
6393,2006-04-12,2.03708,,-0.046429000000000276
6394,2006-04-13,2.029752,,0.004643000000000175
6395,2006-04-17,1.979062,,-0.06071400000000038
6396,2006-04-18,2.022118,,0.042143000000000264
6397,2006-04-19,2.004712,,-0.0417860000000001
6398,2006-04-20,2.065173,,-0.06714299999999973
6399,2006-04-21,2.047157,,-0.04107100000000008
6400,2006-04-24,2.007765,,-0.039286000000000154
6401,2006-04-25,2.02059,,0.007500000000000284
6402,2006-04-26,2.081053,,0.05357199999999995
6403,2006-04-27,2.118002,,0.05821399999999999
6404,2006-04-28,2.149454,,0.03607199999999988
6405,2006-05-01,2.125329,,-0.04178599999999966
6406,2006-05-02,2.187014,,0.05249999999999977
6407,2006-05-03,2.172356,,-0.024643000000000193
6408,2006-05-04,2.172051,,-0.003213999999999828
6409,2006-05-05,2.195259,,0.0010710000000000441
6410,2006-05-08,2.195259,,-0.039286000000000154
6411,2006-05-09,2.168998,,-0.02821399999999974
6412,2006-05-10,2.155868,,-0.024642000000000053
6413,2006-05-11,2.081053,,-0.09428500000000017
6414,2006-05-12,2.067311,,-0.005357000000000056
6415,2006-05-15,2.070059,,0.015000000000000124
6416,2006-05-16,1.984251,,-0.11142899999999978
6417,2006-05-17,1.992802,,0.019642999999999855
6418,2006-05-18,1.929287,,-0.08928500000000028
6419,2006-05-19,1.969901,,0.04464300000000021
6420,2006-05-22,1.935393,,-0.017499999999999627
6421,2006-05-23,1.928371,,-0.06107199999999979
6422,2006-05-24,1.934173,,0.012500000000000178
6423,2006-05-25,1.964404,,0.0024999999999999467
6424,2006-05-26,1.940585,,-0.02714300000000014
6425,2006-05-30,1.869436,,-0.073928
6426,2006-05-31,1.825158,,-0.07107099999999988
6427,2006-06-01,1.898445,,0.08285699999999974
6428,2006-06-02,1.882872,,-0.047499999999999876
6429,2006-06-05,1.832181,,-0.04107200000000022
6430,2006-06-06,1.823631,,-0.01785699999999979
6431,2006-06-07,1.78821,,-0.054999999999999716
6432,2006-06-08,1.855389,,0.08285699999999974
6433,2006-06-09,1.808973,,-0.06928599999999996
6434,2006-06-12,1.740572,,-0.08571499999999999
6435,2006-06-13,1.781185,,0.025713999999999793
6436,2006-06-14,1.759199,,-0.023928999999999867
6437,2006-06-15,1.813248,,0.07428500000000016
6438,2006-06-16,1.757672,,-0.04999999999999982
6439,2006-06-19,1.746679,,-0.022499999999999964
6440,2006-06-20,1.754924,,-0.004999999999999893
6441,2006-06-21,1.766834,,0.004286000000000012
6442,2006-06-22,1.819356,,0.04928599999999994
6443,2006-06-23,1.796453,,-0.03178599999999987
6444,2006-06-26,1.80134,,-0.0064280000000001
6445,2006-06-27,1.753702,,-0.05928600000000017
6446,2006-06-28,1.710647,,-0.04535700000000009
6447,2006-06-29,1.800728,,0.07892799999999989
6448,2006-06-30,1.748817,,-0.01142899999999969
6449,2006-07-03,1.769582,,0.015357000000000287
6450,2006-07-05,1.740572,,-0.005357000000000056
6451,2006-07-06,1.703012,,-0.047142999999999935
6452,2006-07-07,1.691714,,-0.002858000000000027
6453,2006-07-10,1.679499,,-0.025000000000000133
6454,2006-07-11,1.699348,,0.019286000000000136
6455,2006-07-12,1.617206,,-0.07892799999999989
6456,2006-07-13,1.595524,,0.007857000000000003
6457,2006-07-14,1.547277,,-0.06535700000000011
6458,2006-07-17,1.599189,,0.022857000000000127
6459,2006-07-18,1.615373,,-0.009284999999999988
6460,2006-07-19,1.652017,,0.04071399999999992
6461,2006-07-20,1.847449,,-0.016429000000000027
6462,2006-07-21,1.854167,,0.03214199999999989
6463,2006-07-24,1.875542,,0.005713999999999775
6464,2006-07-25,1.891116,,0.005357000000000056
6465,2006-07-26,1.950357,,0.06678499999999987
6466,2006-07-27,1.936006,,-0.039285000000000014
6467,2006-07-28,2.00288,,0.05892900000000001
6468,2006-07-31,2.075252,,0.0403570000000002
6469,2006-08-01,2.051433,,-0.0014279999999997628
6470,2006-08-02,2.081358,,0.018215000000000092
6471,2006-08-03,2.125025,,0.06000000000000005
6472,2006-08-04,2.085633,,0.04464300000000021
6473,2006-08-07,2.052349,,-0.018213999999999952
6474,2006-08-08,1.978145,,-0.08250000000000002
6475,2006-08-09,1.941807,,-0.06571499999999997
6476,2006-08-10,1.956465,,0.029284999999999783
6477,2006-08-11,1.943639,,0.01499999999999968
6478,2006-08-14,1.952494,,-0.003929000000000293
6479,2006-08-15,2.029141,,0.03964299999999987
6480,2006-08-16,2.075861,,0.03142800000000001
6481,2006-08-17,2.063954,,-0.014641999999999822
6482,2006-08-18,2.073724,,0.0071430000000001215
6483,2006-08-21,2.032499,,-0.026428000000000118
6484,2006-08-22,2.064868,,0.03357100000000024
6485,2006-08-23,2.055403,,-0.02464199999999961
6486,2006-08-24,2.07067,,-0.0028570000000001095
6487,2006-08-25,2.099375,,0.050356999999999985
6488,2006-08-28,2.045326,,-0.05428600000000028
6489,2006-08-29,2.030057,,-0.018213999999999952
6490,2006-08-30,2.044715,,-0.013570999999999778
